央视,#genre#
CCTV2,http://39.135.138.58:18890/PLTV/88888888/224/3221225619/1653097483-1-1648946046.m3u8
CCTV2,http://39.135.138.60:18890/PLTV/88888910/224/3221225643/1653097662-1-1651279735.m3u8
CCTV3,http://111.63.117.13:6060/030000001000/CCTV-3/CCTV-3.m3u8
CCTV3,http://39.134.67.226/PLTV/88888888/224/3221225799/index.m3u8
CCTV3,http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV3,http://39.134.115.163:8080/PLTV/88888910/224/3221225634/index.m3u8
CCTV3,http://39.134.67.226:80/PLTV/88888888/224/3221225799/1653098229-1-1645149027.m3u8
CCTV3,http://39.134.65.179:80/PLTV/88888888/224/3221225799/1653098513-1-1645149055.m3u8
CCTV3,http://39.134.65.181:80/PLTV/88888888/224/3221225799/1653098553-1-1645149059.m3u8
CCTV3,http://39.135.138.58:18890/PLTV/88888888/224/3221225634/1653098264-1-1651279802.m3u8
CCTV3,http://39.135.138.58:18890/PLTV/88888888/224/3221225647/1653098389-1-1648946133.m3u8
CCTV3,http://111.40.196.35:80/wh7f454c46tw3250624498_799752640/PLTV/88888888/224/3221225588/1653098464-1-165309844.m3u8
CCTV3,http://hms44nc1972679561.live.aikan.miguvideo.com:80/wh7f454c46tw3554781613_-1436881410/PLTV/88888888/224/3221231682/1653097805-1-1316275.index.m3u8
CCTV3,http://123.54.179.73:80/PLTV/88888888/224/3221227053/index.m3u8
CCTV4,http://111.20.33.91:80/PLTV/88888893/224/3221226223/1653099436-1-1597926045.m3u8
CCTV4,http://39.135.138.58:18890/PLTV/88888888/224/3221225621/1653099365-1-1648946234.m3u8
CCTV4,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV4,http://39.135.138.59:18890/PLTV/88888910/224/3221225621/index.m3u8
CCTV4,http://hms264nc1972679583.live.aikan.miguvideo.com:80/wh7f454c46tw147482659_169445849/PLTV/88888888/224/3221231726/1653098690-1-1912803.index.m3u8
CCTV4,http://123.54.179.73:80/PLTV/88888888/224/3221227050/index.m3u8
CCTV5,http://39.134.67.226:80/PLTV/88888888/224/3221225818/1653099794-1-1645149187.m3u8
CCTV5,http://39.134.65.179:80/PLTV/88888888/224/3221225818/1653101693-1-1645149376.m3u8
CCTV5,http://39.135.138.58:18890/PLTV/88888888/224/3221225751/1653100306-1-1648946332.m3u8
CCTV5,http://39.135.138.58:18890/PLTV/88888888/224/3221225752/1653100410-1-1648946330.m3u8
CCTV5,http://39.135.138.58:18890/PLTV/88888888/224/3221225753/1653100451-1-1648946346.m3u8
CCTV5,http://39.135.138.58:18890/PLTV/88888888/224/3221225754/1653100561-1-1648946356.m3u8
CCTV5,http://39.135.138.58:18890/PLTV/88888888/224/3221225755/1653100613-1-1648946357.m3u8
CCTV5,http://39.135.138.58:18890/PLTV/88888888/224/3221225755/1653101252-1-1648946420.m3u8
CCTV5,http://39.135.138.58:18890/PLTV/88888888/224/3221225756/1653101368-1-1648946432.m3u8
CCTV5,http://39.134.65.181:80/PLTV/88888888/224/3221225818/1653102734-1-1645149480.m3u8
CCTV5,http://123.54.179.73:80/PLTV/88888888/224/3221227047/index.m3u8
CCTV5,http://111.40.196.35:80/wh7f454c46tw3342451818_52995897/PLTV/88888888/224/3221225668/1653101460-1-165310148.m3u8
CCTV5,http://111.40.196.36:80/wh7f454c46tw2804113509_1851235107/PLTV/88888888/224/3221225559/1653100517-1-165310052.m3u8
CCTV5,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000064?fmt=ts2hls
CCTV6,http://39.134.65.181/PLTV/88888888/224/3221225814/1.m3u8
CCTV6,http://39.134.65.173/PLTV/88888888/224/3221225814/1.m3u8
CCTV6,http://39.134.65.183/PLTV/88888888/224/3221225814/1.m3u8
CCTV6,http://39.134.115.163:8080/PLTV/88888910/224/3221225632/index.m3u8
CCTV6,http://39.134.65.181:80/PLTV/88888888/224/3221225814/1653103457-1-1645149551.m3u8
CCTV6,http://39.134.65.173:80/PLTV/88888888/224/3221225814/1653103578-1-1645149563.m3u8
CCTV6,http://39.134.65.183:80/PLTV/88888888/224/3221225814/1653103628-1-1645149568.m3u8
CCTV6,http://39.134.65.175:80/PLTV/88888888/224/3221225814/1653103669-1-1645149572.m3u8
CCTV6,http://39.134.65.177:80/PLTV/88888888/224/3221225814/1653103710-1-1645149576.m3u8
CCTV6,http://39.135.138.58:18890/PLTV/88888888/224/3221225632/1653103494-1-1651280320.m3u8
CCTV6,http://123.54.179.74:80/PLTV/88888888/224/3221227046/index.m3u8
CCTV7,http://39.134.66.110/PLTV/88888888/224/3221225671/index.m3u8
CCTV7,http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8
CCTV7,http://39.134.65.179:80/PLTV/88888888/224/3221225671/1653103951-1-1645149600.m3u8
CCTV7,http://39.134.65.164:80/PLTV/88888888/224/3221225671/1653103991-1-1645149604.m3u8
CCTV7,http://39.134.65.181:80/PLTV/88888888/224/3221225671/1653104042-1-1645149609.m3u8
CCTV7,http://39.135.138.58:18890/PLTV/88888888/224/3221225624/1653103819-1-1648946681.m3u8
CCTV7,http://39.135.138.58:18890/PLTV/88888888/224/3221225644/1653103864-1-1651280354.m3u8
CCTV7,http://123.54.179.134:80/PLTV/88888888/224/3221227084/index.m3u8
CCTV8,http://39.134.65.173/PLTV/88888888/224/3221225795/1.m3u8
CCTV8,http://39.134.65.183/PLTV/88888888/224/3221225795/1.m3u8
CCTV8,http://39.134.115.163:8080/PLTV/88888910/224/3221225631/index.m3u8
CCTV8,http://39.134.65.181:80/PLTV/88888888/224/3221225795/1653104282-1-1645149631.m3u8
CCTV8,http://39.134.65.173:80/PLTV/88888888/224/3221225795/1653104323-1-1645149635.m3u8
CCTV8,http://39.134.65.183:80/PLTV/88888888/224/3221225795/1653104353-1-1645149638.m3u8
CCTV8,http://39.134.65.175:80/PLTV/88888888/224/3221225795/1653104373-1-1645149640.m3u8
CCTV8,http://39.134.65.177:80/PLTV/88888888/224/3221225795/1653104393-1-1645149642.m3u8
CCTV8,http://39.135.138.58:18890/PLTV/88888888/224/3221225635/1653104226-1-1648946720.m3u8
CCTV8,http://hms144nc1972679571.live.aikan.miguvideo.com:80/wh7f454c46tw1321300160_233602790/PLTV/88888888/224/3221231694/1653104148-1-5040885.index.m3u8
CCTV8,http://123.54.179.139:80/PLTV/88888888/224/3221227081/index.m3u8
CCTV9,http://39.134.65.179/PLTV/88888888/224/3221225676/1.m3u8
CCTV9,http://39.134.66.110/PLTV/88888888/224/3221225676/index.m3u8
CCTV9,http://39.134.115.163:8080/PLTV/88888910/224/3221225646/index.m3u8
CCTV9,http://39.135.138.58:18890/PLTV/88888888/224/3221225626/index.m3u8
CCTV9,http://39.135.138.58:18890/PLTV/88888888/224/3221225646/index.m3u8
CCTV9,http://39.134.65.179:80/PLTV/88888888/224/3221225676/1653104672-1-1645149720.m3u8
CCTV9,http://39.134.65.181:80/PLTV/88888888/224/3221225676/1653104692-1-1645149722.m3u8
CCTV9,http://39.134.65.166:80/PLTV/88888888/224/3221225676/1653104713-1-1645149725.m3u8
CCTV9,http://39.134.65.183:80/PLTV/88888888/224/3221225676/1653104743-1-1645149728.m3u8
CCTV9,http://39.134.65.173:80/PLTV/88888888/224/3221225676/1653104763-1-1645149730.m3u8
CCTV9,http://39.135.138.58:18890/PLTV/88888888/224/3221225626/1653104575-1-1648946770.m3u8
CCTV9,http://hms304nc1972679586.live.aikan.miguvideo.com:80/wh7f454c46tw1731899977_1280112304/PLTV/88888888/224/3221231697/1653104560-1-1723338.index.m3u8
CCTV9,http://123.54.179.73:80/PLTV/88888888/224/3221227078/index.m3u8
CCTV10,http://39.134.65.164/PLTV/88888888/224/3221225677/1.m3u8
CCTV10,http://39.134.65.181/PLTV/88888888/224/3221225677/1.m3u8
CCTV10,http://39.134.66.110/PLTV/88888888/224/3221225677/index.m3u8
CCTV10,http://39.134.115.163:8080/PLTV/88888910/224/3221225636/index.m3u8
CCTV10,http://39.134.65.179:80/PLTV/88888888/224/3221225677/1653106852-1-1645149884.m3u8
CCTV10,http://39.134.65.164:80/PLTV/88888888/224/3221225677/1653106873-1-1645149886.m3u8
CCTV10,http://39.134.65.181:80/PLTV/88888888/224/3221225677/1653106903-1-1645149889.m3u8
CCTV10,http://39.134.65.166:80/PLTV/88888888/224/3221225677/1653106923-1-1645149891.m3u8
CCTV10,http://39.134.65.183:80/PLTV/88888888/224/3221225677/1653106964-1-1645149895.m3u8
CCTV10,http://39.135.138.58:18890/PLTV/88888888/224/3221225627/1653104847-1-1648946798.m3u8
CCTV10,http://39.135.138.58:18890/PLTV/88888888/224/3221225636/1653104858-1-1651280456.m3u8
CCTV10,http://hms424nc1972679598.live.aikan.miguvideo.com:80/wh7f454c46tw2001408398_-1897644712/PLTV/88888888/224/3221231666/1653104837-1-1723406.index.m3u8
CCTV10,http://111.40.196.37:80/wh7f454c46tw2910896228_132418944/PLTV/88888888/224/3221225567/1653104941-1-165310492.index.m3u8
CCTV10,http://123.54.179.133:80/PLTV/88888888/224/3221227043/index.m3u8
CCTV11,http://39.134.65.179/PLTV/88888888/224/3221225517/1.m3u8
CCTV11,http://39.135.138.59:18890/PLTV/88888910/224/3221225628/index.m3u8
CCTV11,http://39.134.65.179:80/PLTV/88888888/224/3221225517/1653107270-1-1645149932.m3u8
CCTV11,http://39.134.65.181:80/PLTV/88888888/224/3221225517/1653107300-1-1645149935.m3u8
CCTV11,http://39.134.65.173:80/PLTV/88888888/224/3221225517/1653107330-1-1645149938.m3u8
CCTV11,http://39.134.65.183:80/PLTV/88888888/224/3221225517/1653107350-1-1645149940.m3u8
CCTV11,http://39.134.65.175:80/PLTV/88888888/224/3221225517/1653107382-1-1645149943.m3u8
CCTV11,http://39.135.138.58:18890/PLTV/88888888/224/3221225628/1653107159-1-1648947013.m3u8
CCTV11,http://123.54.179.139:80/PLTV/88888888/224/3221227040/index.m3u8
CCTV12,http://39.134.65.179/PLTV/88888888/224/3221225669/1.m3u8
CCTV12,http://39.134.65.164/PLTV/88888888/224/3221225669/1.m3u8
CCTV12,http://39.134.65.181/PLTV/88888888/224/3221225669/1.m3u8
CCTV12,http://39.134.115.163:8080/PLTV/88888910/224/3221225637/index.m3u8
CCTV12,http://39.134.65.179:80/PLTV/88888888/224/3221225669/1653107546-1-1645149962.m3u8
CCTV12,http://39.134.65.164:80/PLTV/88888888/224/3221225669/1653107566-1-1645149964.m3u8
CCTV12,http://39.134.65.164:80/PLTV/88888888/224/3221225669/1653107597-1-1645149967.m3u8
CCTV12,http://39.134.65.166:80/PLTV/88888888/224/3221225669/1653107617-1-1645149969.m3u8
CCTV12,http://39.134.65.173:80/PLTV/88888888/224/3221225669/1653107648-1-1645149972.m3u8
CCTV12,http://39.135.138.58:18890/PLTV/88888888/224/3221225629/1653107495-1-1648947051.m3u8
CCTV12,http://hms184nc1972679574.live.aikan.miguvideo.com:80/wh7f454c46tw332500674_-1928733108/PLTV/88888888/224/3221231660/1653107462-1-1723739.index.m3u8
CCTV12,http://hms184nc1972679575.live.aikan.miguvideo.com:80/wh7f454c46tw374258304_1002173250/PLTV/88888888/224/3221231660/1653107492-1-1723742.index.m3u8
CCTV12,http://123.54.179.73:80/PLTV/88888888/224/3221227044/index.m3u8
CCTV13,http://39.134.65.177:80/PLTV/88888888/224/3221225812/1653107759-1-1645149991.m3u8
CCTV13,http://39.134.65.141:80/PLTV/88888888/224/3221225812/1653107789-1-1645149994.m3u8
CCTV13,http://39.134.65.141:80/PLTV/88888888/224/3221225812/1653107799-1-1645149995.m3u8
CCTV13,http://39.134.65.183:80/PLTV/88888888/224/3221225812/1653107820-1-1645149997.m3u8
CCTV13,http://39.134.65.175:80/PLTV/88888888/224/3221225812/1653107850-1-1645150000.m3u8
CCTV13,http://39.134.65.181:80/PLTV/88888888/224/3221225812/1653107880-1-1645150003.m3u8
CCTV13,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV13,http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV13,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV13,http://hms164nc1972679573.live.aikan.miguvideo.com:80/wh7f454c46tw571238933_-979555466/PLTV/88888888/224/3221231636/1653107705-1-1317841.index.m3u8
CCTV13,http://hms104nc1972679566.live.aikan.miguvideo.com:80/wh7f454c46tw620122964_1665472325/PLTV/88888888/224/3221231636/1653107741-1-1317847.index.m3u8
CCTV13,http://123.54.179.134:80/PLTV/88888888/224/3221227041/index.m3u8
CCTV14,http://39.134.65.179/PLTV/88888888/224/3221225674/1.m3u8
CCTV14,http://111.40.196.9/PLTV/88888888/224/3221225573/index.m3u8
CCTV14,http://39.135.138.58:18890/PLTV/88888888/224/3221225640/index.m3u8
CCTV14,http://39.134.65.179:80/PLTV/88888888/224/3221225674/1653108451-1-1645150053.m3u8
CCTV14,http://39.134.65.164:80/PLTV/88888888/224/3221225674/1653108481-1-1645150056.m3u8
CCTV14,http://39.134.65.181:80/PLTV/88888888/224/3221225674/1653108521-1-1645150060.m3u8
CCTV14,http://39.134.65.183:80/PLTV/88888888/224/3221225674/1653108541-1-1645150062.m3u8
CCTV14,http://39.134.65.173:80/PLTV/88888888/224/3221225674/1653108562-1-1645150064.m3u8
CCTV14,http://39.135.138.58:18890/PLTV/88888888/224/3221225639/1653108250-1-1648947126.m3u8
CCTV14,http://39.135.138.58:18890/PLTV/88888888/224/3221225640/1653108341-1-1651280801.m3u8
CCTV14,http://hms404nc1972679597.live.aikan.miguvideo.com:80/wh7f454c46tw826655345_1736319904/PLTV/88888888/224/3221231648/1653107946-1-1723753.index.m3u8
CCTV14,http://hms324nc1972679589.live.aikan.miguvideo.com:80/wh7f454c46tw875381896_-919341747/PLTV/88888888/224/3221231648/1653107996-1-1723758.index.m3u8
CCTV14,http://111.40.196.38:80/wh7f454c46tw461808360_2564998/PLTV/88888888/224/3221225573/1653108371-1-165310835.index.m3u8
CCTV14,http://123.54.179.135:80/PLTV/88888888/224/3221227038/index.m3u8
CCTV15,http://39.134.65.181/PLTV/88888888/224/3221225513/1.m3u8
CCTV15,http://39.135.138.60:18890/PLTV/88888910/224/3221225641/index.m3u8
CCTV15,http://39.134.65.181:80/PLTV/88888888/224/3221225513/1653108705-1-1645150082.m3u8
CCTV15,http://39.134.65.173:80/PLTV/88888888/224/3221225513/1653108735-1-1645150085.m3u8
CCTV15,http://39.134.65.173:80/PLTV/88888888/224/3221225513/1653108756-1-1645150087.m3u8
CCTV15,http://39.135.138.58:18890/PLTV/88888888/224/3221225641/1653108642-1-1648947166.m3u8
CCTV15,http://111.40.196.37:80/wh7f454c46tw3514597584_1463588220/PLTV/88888888/224/3221225500/1653108675-1-165310865.index.m3u8
CCTV15,http://123.54.179.135:80/PLTV/88888888/224/3221227037/index.m3u8
CCTV17,http://39.134.66.110/PLTV/88888888/224/3221225708/index.m3u8
CCTV17,http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8
CCTV17,http://39.134.65.181:80/PLTV/88888888/224/3221225708/1653109067-1-1645150109.m3u8
CCTV17,http://39.134.65.183:80/PLTV/88888888/224/3221225708/1653109309-1-1645150133.m3u8
CCTV17,http://39.135.138.58:18890/PLTV/88888888/224/3221225907/1653108954-1-1651280865.m3u8
CCTV17,http://39.135.138.58:18890/PLTV/88888888/224/3221225908/1653108973-1-1648947196.m3u8
CCTV17,http://hms444nc1972679601.live.aikan.miguvideo.com:80/wh7f454c46tw1821741553_874109009/PLTV/88888888/224/3221231772/1653108953-1-1318088.index.m3u8
CCTV17,http://123.54.179.73:80/PLTV/88888888/224/3221227072/index.m3u8
CCTV5+,http://39.134.65.181:80/PLTV/88888888/224/3221225507/1653103205-1-1645149570.m3u8
CCTV5+,http://39.134.65.173:80/PLTV/88888888/224/3221225507/1653103255-1-1645149575.m3u8
CCTV5+,http://39.134.65.183:80/PLTV/88888888/224/3221225507/1653103307-1-1645149580.m3u8
CCTV5+,http://39.134.65.175:80/PLTV/88888888/224/3221225507/1653103357-1-1645149585.m3u8
CCTV5+,http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8
CCTV5+,http://39.134.115.163:8080/PLTV/88888910/224/3221225706/index.m3u8
CCTV5+,http://39.135.138.58:18890/PLTV/88888888/224/3221225649/1653103087-1-1648946622.m3u8
CCTV5+,http://39.135.138.58:18890/PLTV/88888888/224/3221225706/1653103141-1-1651280281.m3u8
CCTV5+,http://117.148.179.136:80/PLTV/88888888/224/3221231459/1653102971-1-1317037.index.m3u8
CCTV5+,http://hms44nc1972679560.live.aikan.miguvideo.com:80/wh7f454c46tw7491514_1802802219/PLTV/88888888/224/3221231459/1653102850-1-1317017.index.m3u8
CCTV5+,http://123.54.179.74:80/PLTV/88888888/224/3221227069/index.m3u8
美食汇,http://123.54.179.134:80/PLTV/88888888/224/3221227018/index.m3u8
CCTV-1 综合,http://39.135.138.60:18890/PLTV/88888910/224/3221225618/index.m3u8
CCTV-1 综合,http://125.210.152.19:9090/live/hzgq-cctv1gq-h264.m3u8
CCTV-1 综合,http://117.148.179.155/PLTV/88888888/224/3221231468/index.m3u8
CCTV-1 综合,http://117.148.179.155/PLTV/88888888/224/3221231471/index.m3u8
CCTV-2 财经,http://125.210.152.19:9090/live/hzgq-cctv2gq-h264.m3u8
CCTV-2 财经,http://117.148.179.147/PLTV/88888888/224/3221231678/index.m3u8
CCTV-3 综艺,http://39.134.66.110/PLTV/88888888/224/3221225799/index.m3u8
CCTV-3 综艺,http://111.63.117.13:6060/030000001000/CCTV-3/CCTV-3.m3u8
CCTV-3 综艺,http://125.210.152.19:9090/live/hzgq-cctv3gq-h264.m3u8
CCTV-4 中文国际,http://125.210.152.19:9090/live/hzgq-cctv4gq-h264.m3u8
CCTV-4 中文国际,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV-4 欧洲,http://117.148.179.162/PLTV/88888888/224/3221231615/index.m3u8
CCTV-5 体育,http://39.134.66.110/PLTV/88888888/224/3221225818/index.m3u8
CCTV-5 体育,http://140.207.241.3:8080/live/program/live/cctv5hd/4000000/mnf.m3u8
CCTV-5 体育,http://125.210.152.19:9090/live/hzgq-cctv5gq-h264.m3u8
CCTV-5+ 体育赛事,http://39.134.66.110/PLTV/88888888/224/3221225507/index.m3u8
CCTV-5+ 体育赛事,http://140.207.241.3:8080/live/program/live/cctv5phd/4000000/mnf.m3u8
CCTV-5+ 体育赛事,http://117.148.179.136/PLTV/88888888/224/3221231459/index.m3u8
CCTV-5+ 体育赛事,http://125.210.152.19:9090/live/hzgq-cctvzhgq-h264.m3u8
CCTV-5+ 体育赛事,http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8
CCTV-5+ 体育赛事,http://117.148.179.139/PLTV/88888888/224/3221231535/index.m3u8
CCTV-6 电影,http://39.134.66.110/PLTV/88888888/224/3221225814/index.m3u8
CCTV-6 电影,http://140.207.241.3:8080/live/program/live/cctv6hd/4000000/mnf.m3u8
CCTV-6 电影,http://125.210.152.19:9090/live/hzgq-cctv6gq-h264.m3u8
CCTV-7 国防军事,http://39.134.66.110/PLTV/88888888/224/3221225671/index.m3u8
CCTV-7 国防军事,http://39.135.138.60:18890/PLTV/88888910/224/3221225624/index.m3u8
CCTV-7 国防军事,http://125.210.152.19:9090/live/hzgq-cctv7gq-h264.m3u8
CCTV-7 国防军事,http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8
CCTV-8 电视剧,http://39.134.66.110/PLTV/88888888/224/3221225795/index.m3u8
CCTV-8 电视剧,http://39.135.138.60:18890/PLTV/88888910/224/3221225635/index.m3u8
CCTV-8 电视剧,http://125.210.152.19:9090/live/hzgq-cctv8gq-h264.m3u8
CCTV-8 电视剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8
CCTV-9 纪录,http://39.134.66.110/PLTV/88888888/224/3221225676/index.m3u8
CCTV-9 纪录,http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8
CCTV-9 纪录,http://117.148.179.162/PLTV/88888888/224/3221231697/index.m3u8
CCTV-10 科教,http://39.134.66.110/PLTV/88888888/224/3221225677/index.m3u8
CCTV-10 科教,http://39.134.66.66/PLTV/88888888/224/3221225677/index.m3u8
CCTV-10 科教,http://140.207.241.3:8080/live/program/live/cctv10hd/4000000/mnf.m3u8
CCTV-10 科教,http://125.210.152.19:9090/live/hzgq-cctv10gq-h264.m3u8
CCTV-10 科教,http://117.148.179.164/PLTV/88888888/224/3221232492/index.m3u8
CCTV-10 科教,http://117.148.179.175/PLTV/88888888/224/3221231666/index.m3u8
CCTV-11 戏曲,http://125.210.152.19:9090/live/hzgq-cctv11gq-h264.m3u8
CCTV-11 戏曲,http://117.148.179.164/PLTV/88888888/224/3221231711/index.m3u8
CCTV-11 戏曲,http://39.134.65.162/PLTV/88888888/224/3221225517/index.m3u8
CCTV-12 社会与法,http://39.134.66.110/PLTV/88888888/224/3221225669/index.m3u8
CCTV-12 社会与法,http://39.134.66.66/PLTV/88888888/224/3221225669/index.m3u8
CCTV-12 社会与法,http://117.148.179.150/PLTV/88888888/224/3221231660/index.m3u8
CCTV-12 社会与法,http://125.210.152.19:9090/live/hzgq-cctv12gq-h264.m3u8
CCTV-13 新闻,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV-14 少儿,http://39.134.66.110/PLTV/88888888/224/3221225674/index.m3u8
CCTV-14 少儿,http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8
CCTV-14 少儿,http://140.207.241.3:8080/live/program/live/cctvsehd/4000000/mnf.m3u8
CCTV-16 奥林匹克,http://liveop.cctv.cn/hls/CCTV16HD/playlist.m3u8
CCTV-16 奥林匹克,http://125.210.152.19:9090/live/hzgq-cctv16gq-h264.m3u8
CCTV-17 农业农村,http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8
CCTV-17 农业农村,http://39.134.66.110/PLTV/88888888/224/3221225708/index.m3u8
CCTV-17 农业农村,http://117.148.179.167/PLTV/88888888/224/3221231772/index.m3u8
CCTV-17 农业农村,http://125.210.152.19:9090/live/hzgq-cctv17gq-h264.m3u8
CCTV-4K 超高清,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CETV1,http://117.148.179.149/PLTV/88888888/224/3221231552/index.m3u8
CETV1,http://39.134.66.66/PLTV/88888888/224/3221225563/index.m3u8
CETV2,http://117.148.179.162/PLTV/88888888/224/3221231607/index.m3u8
CETV3,http://117.148.179.136/PLTV/88888888/224/3221231543/index.m3u8
CETV4,http://117.148.179.155/PLTV/88888888/224/3221231613/index.m3u8
CGTN-英语,http://live.cgtn.com/1000/prog_index.m3u8
CGTN-英语,http://117.148.179.174/PLTV/88888888/224/3221231592/index.m3u8
CGTN-纪录,http://117.148.179.144/PLTV/88888888/224/3221231492/index.m3u8
CGTN-纪录,http://39.135.138.58:18890/PLTV/88888888/224/3221225645/index.m3u8

央视蓝光,#genre#
CCTV8K,http://117.148.179.148/PLTV/88888888/224/3221233350/1.m3u8
CCTV8K,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233413/1.m3u8
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225618/index.m3u8
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225918/index.m3u8
CCTV1,http://yd-m-l.cztv.com/channels/lantian/channel13/1080p.m3u8
CCTV1,http://hw-m-l.cztv.com/channels/lantian/channel13/1080p.m3u8
CCTV1,http://39.134.66.48/PLTV/88888888/224/3221225816/index.m3u8
CCTV1,http://39.134.67.226/PLTV/88888888/224/3221225816/index.m3u8
CCTV1,http://39.134.65.179/PLTV/88888888/224/3221225816/index.m3u8
CCTV1,http://39.134.65.181/PLTV/88888888/224/3221225816/index.m3u8
CCTV1,http://39.134.67.7:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://117.148.179.155/PLTV/88888888/224/3221231468/1.m3u8
CCTV2,http://39.135.138.58:18890/PLTV/88888888/224/3221225619/index.m3u8
CCTV2,http://117.148.179.147/PLTV/88888888/224/3221231678/1.m3u8
CCTV3,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225647/index.m3u8
CCTV3,http://39.134.66.46/PLTV/88888888/224/3221225799/index.m3u8
CCTV3,http://39.134.67.226/PLTV/88888888/224/3221225799/index.m3u8
CCTV3,http://39.134.65.179/PLTV/88888888/224/3221225799/index.m3u8
